Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/fr_fr/products/couture-CD084C11A001_0000_U-chiffre-rouge-c03-o-38-mm-mouvement-automatique,"chiffre rouge c03 ø 38 mm, automatic movement",7150,EUR,timepieces/timepieces/chiffre rouge/complications,CD084C11A001_0000_U,В наличии,3.901672840118408,Black,None,FRANCE,La collection Chiffre Rouge associe le vocabulaire formel de Dior Homme et ses valeurs d’excellence à travers une ligne exclusivement proposée sur mouvement automatique.
https://www.dior.com/fr_fr/products/couture-CD084610M002_0000_U-chiffre-rouge-a02-o-38-mm-mouvement-chronographe-automatique,"chiffre rouge a02 ø 38 mm, automatic chronograph movement",5600,EUR,timepieces/timepieces/chiffre rouge/chronograph,CD084610M002_0000_U,В наличии,3.791112184524536,Grey,None,FRANCE,La collection Chiffre Rouge associe le vocabulaire formel de Dior Homme et ses valeurs d’excellence à travers une ligne exclusivement proposée sur mouvement automatique.
https://www.dior.com/fr_fr/products/couture-CD084610A004_0000_U-chiffre-rouge-a02-o-38-mm-mouvement-automatique,"chiffre rouge a02 ø 38 mm, automatic movement",5400,EUR,timepieces/timepieces/chiffre rouge/chronograph,CD084610A004_0000_U,В наличии,4.191309928894043,Black,None,FRANCE,La collection Chiffre Rouge associe le vocabulaire formel de Dior Homme et ses valeurs d’excellence à travers une ligne exclusivement proposée sur mouvement automatique.
https://www.dior.com/fr_fr/products/couture-1ABBR122YHT_H00E_TU-porte-documents-veau-liege-bleu,blue cork calfskin briefcase,1900,EUR,men/leather goods/briefcase,1ABBR122YHT_H00E_TU,В наличии,0.7079577445983887,Blue,None,FRANCE,"Porte-documents veau liégé bleu et signature ruthénium ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1ABBR121YHT_H07E_TU-porte-documents-veau-liege-gris,grey cork calfskin briefcase,2300,EUR,men/leather goods/briefcase,1ABBR121YHT_H07E_TU,В наличии,0.7639405727386475,Grey,None,FRANCE,"Porte-documents veau liégé gris et signature ruthénium ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1PEBA084XXJ_H00E_TU-sac-a-dos-rider-nylon-bleu-marine,"""rider"" rucksack in navy blue nylon",900,EUR,men/leather goods/backpacks,1PEBA084XXJ_H00E_TU,В наличии,0.6979577541351318,Blue,None,FRANCE,"Sac à dos ""Rider"" nylon bleu marine et signature veau ""Dior""."
https://www.dior.com/fr_fr/products/couture-1DSBR093TAF_H00B_TU-porte-documents-veau-graine-bleu-marine,navy blue grained calfskin briefcase,2400,EUR,men/leather goods/briefcase,1DSBR093TAF_H00B_TU,В наличии,5.918308973312378,Blue,None,FRANCE,"Fabriqué en Italie selon un savoir-faire unique traditionnel, ce porte-documents  en veau grainé bleu marine est idéal pour l’homme moderne à la recherche d’un compagnon pour transporter ses dossiers et documents essentiels du quotidien."
https://www.dior.com/fr_fr/products/couture-1DSCA120YHW_H55Q_TU-porte-documents-veau-graine-bleu-marine-et-noir,navy blue and black grained calfskin pouch,1400,EUR,men/leather goods/briefcase,1DSCA120YHW_H55Q_TU,В наличии,4.791867733001709,Black,None,FRANCE,"Porte-documents veau grainé bleu marine et noir et signature palladium ""Dior""."
https://www.dior.com/fr_fr/products/couture-1DSBR037YHW_H55Q_TU-porte-documents-veau-graine-bleu-marine-et-noir,navy blue and black grained calfskin briefcase,2200,EUR,men/leather goods/briefcase,1DSBR037YHW_H55Q_TU,В наличии,5.011568307876587,Blue,None,FRANCE,"Porte-documents veau grainé bleu marine et noir et signature palladium ""Dior""."
https://www.dior.com/fr_fr/products/couture-1MOBA074XVO_H00E_TU-mini-sac-a-dos-motion-nylon-bleu-marine-et-veau-noir,"mini ""motion"" rucksack in navy blue nylon and black calfskin.",890,EUR,men/leather goods/backpacks,1MOBA074XVO_H00E_TU,В наличии,0.7974081039428711,Blue,None,FRANCE,"Mini sac à dos ""Motion"" nylon bleu marine et veau noir, signatures palladium ""Dior"" et ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1ABBR121YHT_H00E_TU-porte-documents-veau-liege-bleu,blue cork calfskin briefcase,2300,EUR,men/leather goods/briefcase,1ABBR121YHT_H00E_TU,В наличии,4.766695499420166,Blue,None,FRANCE,"Porte-documents veau liégé bleu et signature ruthénium ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1ABBR122XXT_H10E_TU-porte-documents-veau-liege-noir,black cork calfskin briefcase,1900,EUR,men/leather goods/briefcase,1ABBR122XXT_H10E_TU,В наличии,5.31682562828064,Black,None,FRANCE,"Porte-documents veau liégé noir et signature ruthénium ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1MOBA076YHV_H00N_TU-sac-a-dos-motion-veau-graine-noir,"""motion"" rucksack in black grained calfskin",1990,EUR,men/leather goods/backpacks,1MOBA076YHV_H00N_TU,В наличии,0.7242460250854492,Black,None,FRANCE,"Sac à dos ""Motion"" veau grainé noir, signatures palladium ""Dior"" et ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1ABBR121YHT_H03E_TU-porte-documents-veau-liege-bordeaux,burgundy cork calfskin briefcase,2300,EUR,men/leather goods/briefcase,1ABBR121YHT_H03E_TU,В наличии,5.554099798202515,Burgundy,None,FRANCE,"Porte-documents veau liégé bordeaux et signature ruthénium ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1MOBA062XVO_H00E_TU-sac-a-dos-veau-noir-et-nylon-bleu,black calfskin and blue nylon backpack,990,EUR,men/leather goods/backpacks,1MOBA062XVO_H00E_TU,В наличии,0.6832337379455566,Blue,None,FRANCE,"Confectionné en nylon bleu et veau noir, ce sac à dos associe modernité et élégance. De nombreuses poches et un intérieur spacieux lui permettent d’accueillir un ordinateur portable, des documents ou encore un nécessaire de sport. Son design léger, compact et fonctionnel en font un compagnon idéal pour la vie de tous les jours."
https://www.dior.com/fr_fr/products/couture-1MOBA062XVO_H01E_TU-sac-a-dos-veau-noir-et-nylon-rouge-details-noirs-et-rouges,black calfskin and red nylon rucksack with black and red details,990,EUR,men/leather goods/backpacks,1MOBA062XVO_H01E_TU,Нет в наличии,4.012377023696899,Red,None,FRANCE,"Confectionné en nylon rouge et veau noir, ce sac à dos, rehaussé de détails noirs et rouges, associe modernité et élégance. De nombreuses poches et un intérieur spacieux lui permettent d’accueillir un ordinateur portable, des documents ou encore un nécessaire de sport. Son design léger, compact et fonctionnel en font un compagnon idéal pour la vie de tous les jours."
https://www.dior.com/fr_fr/products/couture-1ATPO077XXX_H03E_TU-sac-mini-rider-veau-graine-noir,"""rider"" mini bag in black grained calfskin",1140,EUR,men/leather goods/shoulder bags,1ATPO077XXX_H03E_TU,Нет в наличии,0.7128751277923584,Black,None,FRANCE,"Sac mini ""Rider"" veau grainé noir et impression ""Christian Dior Atelier""."
https://www.dior.com/fr_fr/products/couture-1ATPO061XXX_H03E_TU-pochette-roller-veau-graine-noir,"""roller"" pouch in black grained calfskin",990,EUR,men/leather goods/shoulder bags,1ATPO061XXX_H03E_TU,В наличии,0.6763720512390137,Black,None,FRANCE,"Pochette ""Roller"" veau grainé noir et impression ""Christian Dior Atelier""."
https://www.dior.com/fr_fr/products/couture-1MOBA062YHB_H03E_TU-sac-a-dos-motion-nylon-reflechissant-resille-et-veau-noir,"""motion"" rucksack in reflective nylon, mesh and black calfskin",1090,EUR,men/leather goods/backpacks,1MOBA062YHB_H03E_TU,В наличии,3.68692946434021,Black,None,FRANCE,"Sac à dos ""Motion"" nylon technique réfléchissant, résille, veau grainé noir et signatures palladium ""Dior"" et ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1MOBA062YGV_H03E_TU-sac-a-dos-motion-nylon-noir-motif-a-carreaux-et-veau-noir,"""motion"" rucksack in black nylon with checked motif and black calfskin",None,EUR,men/leather goods/backpacks,1MOBA062YGV_H03E_TU,Нет в наличии,5.4746575355529785,Black,None,FRANCE,"Sac à dos ""Motion"" nylon noir, motif à carreaux et veau lisse noir, signatures palladium ""Dior"" et ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1ATPO061XXX_H16E_TU-pochette-roller-veau-graine-bleu-jean,"""roller"" pouch in denim blue grained calfskin",990,EUR,men/leather goods/shoulder bags,1ATPO061XXX_H16E_TU,В наличии,0.6850090026855469,Blue,None,FRANCE,"Pochette ""Roller"" veau grainé bleu jean et impression ""Christian Dior Atelier""."
https://www.dior.com/fr_fr/products/couture-1OBPO061YKT_H03E_TU-sac-bandouliere-roller-dior-oblique,dior oblique roller shoulder bag,990,EUR,men/leather goods/shoulder bags,1OBPO061YKT_H03E_TU,В наличии,0.784271240234375,Black,None,FRANCE,"Sac bandoulière Roller tissu technique Dior Oblique et veau grainé noir, détail signature Dior."
https://www.dior.com/fr_fr/products/couture-1ADPO093YKK_H00N_TU-sac-saddle-veau-noir,saddle bag in black,2000,EUR,men/leather goods/shoulder bags,1ADPO093YKK_H00N_TU,В наличии,0.8497116565704346,Black,None,FRANCE,"Sac Saddle veau grainé noir et surpiqûres blanches, détail boucle CD."
https://www.dior.com/fr_fr/products/couture-1MOBA074XVO_H15E_TU-mini-sac-a-dos-motion-nylon-et-veau-noirs,"mini ""motion"" rucksack in black nylon and calfskin",890,EUR,men/leather goods/backpacks,1MOBA074XVO_H15E_TU,В наличии,3.862992286682129,Black,None,FRANCE,"Mini sac à dos ""Motion"" nylon et veau noirs, signatures palladium ""Dior"" et ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1MOBA062XVO_H15E_TU-sac-a-dos-veau-noir-et-nylon-noir-details-rouges,black calfskin and black nylon backpack with red detailing,990,EUR,men/leather goods/backpacks,1MOBA062XVO_H15E_TU,В наличии,3.3943593502044678,Black,None,FRANCE,"Confectionné en nylon et veau noirs, ce sac à dos, rehaussé de détails rouges, associe modernité et élégance. De nombreuses poches et un intérieur spacieux lui permettent d’accueillir un ordinateur portable, des documents ou encore un nécessaire de sport. Son design léger, compact et fonctionnel en font un compagnon idéal pour la vie de tous les jours."
https://www.dior.com/fr_fr/products/couture-1ADPO093YKK_H00E_TU-sac-saddle-veau-bleu-marine,saddle bag in navy blue,2000,EUR,men/leather goods/shoulder bags,1ADPO093YKK_H00E_TU,В наличии,1.0758638381958008,Blue,None,FRANCE,"Sac Saddle veau grainé bleu marine et surpiqûres blanches, détail boucle CD."
https://www.dior.com/en_us/products/beauty-Y0003571-dior-vernis-summer-look-limited-edition-couture-colour-gel-shine-long-wear-nail-lacquer,"dior vernis summer look - limited edition - color intenso, brillo increíble, fijación definitiva",0,USD,Makeup/Nails/NailLacquers/Limited Edition,F000355456,Нет в наличии,0.6488840579986572,None,None,USA,"To expand the new chapter of Dior Addict, Peter Philips created three new nail colors with Classics, Neons, and Glitters finishes to harmonize with the Dior Addict Lacquer Plump lipsticks."
https://www.dior.com/en_us/products/beauty-Y0003574-dior-vernis-fall-look-limited-edition-couture-color-gel-shine-long-wear-nail-lacquer,"dior vernis fall look - limited edition - couture color, gel shine, long wear nail lacquer",28,USD,Makeup/Look & Exclusives/DIOR EN DIABLE - FALL LOOK 2018/show your claws,F000355851,В наличии,0.763787031173706,None,None,USA,"Discover Dior Vernis and its ingenious formula that plays up the gel effect. 

A true weapon of seduction at your fingertips, Dior Vernis reveals its irresistibly devilish character with four mischievously feminine hues."
https://www.dior.com/fr_fr/products/couture-1MOBA076YHV_H00E_TU-sac-a-dos-motion-veau-graine-bleu-de-paris,"""motion"" rucksack in bleu de paris grained calfskin",1990,EUR,men/leather goods/backpacks,1MOBA076YHV_H00E_TU,В наличии,5.132908344268799,Blue,None,FRANCE,"Sac à dos ""Motion"" veau grainé bleu de Paris, signatures palladium ""Dior"" et ""Abeille""."
https://www.dior.com/fr_fr/products/couture-1ATPO061XXX_H00E_TU-pochette-roller-veau-graine-bleu-marine,"""roller"" pouch in navy blue grained calfskin",990,EUR,men/leather goods/shoulder bags,1ATPO061XXX_H00E_TU,В наличии,3.449218988418579,Blue,None,FRANCE,"Pochette ""Roller"" veau grainé bleu marine et impression ""Christian Dior Atelier""."
https://www.dior.com/en_us/products/beauty-Y0003549-dior-vernis-limited-edition-couture-colour-gel-shine-long-wear,"dior vernis - limited edition - couture colour, gel shine, long wear",28,USD,Makeup/Nails/NailLacquers/Limited Edition,F000355229,В наличии,1.7121624946594238,None,None,USA,Discover the new-generation Dior Vernis and its ingenious formula that plays up the gel effect.
https://www.dior.com/fr_fr/products/couture-1KWBA064YLE_H10E_TU-sac-a-dos-rider-nylon-dior-x-kaws,dior x kaws black nylon backpack with pink dior logo,1190,EUR,men/leather goods/backpacks,1KWBA064YLE_H10E_TU,В наличии,5.449270486831665,Black,None,FRANCE,"Sac à dos Rider DIOR x KAWS nylon noir, signature Dior rose clair et abeille jaune, noire et blanche."
https://www.dior.com/fr_fr/products/couture-1KWPO100YLE_H10E_TU-sac-ceinture-nylon-dior-x-kaws,dior x kaws black nylon pouch with pink dior logo,690,EUR,men/leather goods/belt bags,1KWPO100YLE_H10E_TU,В наличии,3.696646213531494,Black,None,FRANCE,"Sac ceinture DIOR x KAWS nylon noir, signature Dior rose clair et abeille jaune, noire et blanche."
https://www.dior.com/fr_fr/products/couture-91JOU106I601_C300_TU-mitzah-toile-de-jouy-rouge-en-soie,toile de jouy mitzah scarf in silk twill,160,EUR,women/accessories/mitzah,91JOU106I601_C300_TU,В наличии,0.6781888008117676,Red,None,FRANCE,"Mitzah Toile de Jouy en twill de soie rouge, 6 x 100 cm."
https://www.dior.com/en_us/products/beauty-Y0002959-dior-vernis-couture-colour-gel-shine-long-wear,"dior vernis - couture colour, gel shine, long wear",28,USD,Makeup/Nails/NailLacquers/Best sellers,F000355999,В наличии,4.081289052963257,None,None,USA,Discover the new-generation Dior Vernis and its ingenious formula that plays up the gel effect.
https://www.dior.com/fr_fr/products/beauty-Y0030726-forever-and-ever-dior-eau-de-toilette,forever and ever dior - eau de toilette,114,EUR,Fragrance/Women's Fragrance/Les Créations de Monsieur Dior,F003074609,В наличии,0.6772987842559814,None,None,FRANCE,Les pétales de Freesia et de Jasmin associés à la Rose de Bulgarie font de Forever and Ever Dior une fragrance tendre et délicate.
https://www.dior.com/fr_fr/products/beauty-Y0095201-eau-fraiche-eau-de-toilette,eau fraîche - eau de toilette,114,EUR,Fragrance/Women's Fragrance/Les Créations de Monsieur Dior,F009524009,Нет в наличии,0.7882177829742432,None,None,FRANCE,"Dès sa création, ce chypré frais aux notes d’agrumes est devenu un classique pour les femmes à la recherche d'élégance, de fraîcheur et de bien-être.  Comme une bouffée d'air qui surgit du flacon."
https://www.dior.com/fr_fr/products/beauty-Y0068201-diorella-eau-de-toilette,diorella - eau de toilette,114,EUR,Fragrance/Women's Fragrance/Les Créations de Monsieur Dior,F006824009,В наличии,0.6825392246246338,None,None,FRANCE,"Une fraîcheur piquante, un charme naturel. Ce floral fruité respire la spontanéité. Ses notes de Citron de Sicile associées à un accord Chèvrefeuille et au Vétiver en font une fragrance éternellement moderne. Un esprit de liberté et d'indépendance."
https://www.dior.com/fr_fr/products/couture-R0721SLECY_D301-bague-sous-les-etoiles,sous les etoiles ring,270,EUR,women/jewels/rings,R0721SLECY_D301,В наличии,0.7518506050109863,Gold,: S : M : L : XL,FRANCE,Bague Sous les Etoiles en métal finition dorée et cristaux blancs.
https://www.dior.com/fr_fr/products/beauty-Y0035005-dior-addict-lip-tattoo-color-juice-edition-limitee-encre-a-levres-teintee-effet-levres-nues-confort-et-tenue-extreme,dior addict lip tattoo color juice - limited edition - colored lip tint - bare lip sensation – extreme weightless wear,33,EUR,Makeup/Lips/LIP TINTS/Dior Addict,C003500551,В наличии,0.7368130683898926,None,None,FRANCE,"Dior révolutionne nos habitudes de maquillage pour les lèvres avec Dior Addict Lip Tattoo, la première* encre à lèvres teintée, effet tatouage temporaire, et ses teintes naturelles qui vont du beige au framboise en passant par le corail.


*chez Dior"
https://www.dior.com/fr_fr/products/beauty-Y0002959-dior-vernis-haute-couleur-brillance-et-tenue-effet-gel,"dior vernis - couture colour, gel shine, long wear",27,EUR,Makeup/Nails/NailLacquers/Best sellers,F000355999,В наличии,0.6848812103271484,None,None,FRANCE,Découvrez Dior Vernis nouvelle génération et sa formule surdouée qui joue l'effet gel surdimensionné.
https://www.dior.com/fr_fr/products/couture-JNOU95002_0000-bague-nougat-pm-or-jaune-750-1000e,"nougat ring, small model, in 18k yellow gold",6500,EUR,root catalog/jewellery/rings/signature,JNOU95002_0000,В наличии,0.6550354957580566,Yellow,: 40 : 41 : 42 : 43 : 44 : 45 : 46 : 47 : 48 : 49 : 50 : 51 : 52 : 53 : 54 : 55 : 56 : 57 : 58 : 59 : 60 : 61 : 62 : 63 : 64 : 65 : 66 : 67 : 68 : 69 : 70 : 71 : 72,FRANCE,"Nougat, une collection unique qui illustre la démesure et l’abondance chères à Christian Dior et Victoire de Castellane."
https://www.dior.com/fr_fr/products/beauty-Y0047000-rouge-blush-midnight-wish-edition-limitee-couleur-couture-blush-poudre-lumiere-dor,rouge blush midnight wish - limited edition - couture colour golden shimmer powder blush,48,EUR,Makeup/Look & Exclusives/MIDNIGHT WISH - HOLIDAY LOOK 2018/STARLIGHT,C004700001,В наличии,0.7045166492462158,None,None,FRANCE,"Pour les fêtes, cette édition limitée de Rouge Blush célèbre l'étoile porte-bonheur de Christian Dior."
https://www.dior.com/fr_fr/products/beauty-Y0045003-rouge-blush-edition-limitee-couleur-couture-blush-poudre-longue-tenue,diorblush,48,EUR,Makeup/Look & Exclusives/Buzz Shades/Buzz Shades,C004500251,В наличии,0.7629303932189941,None,None,FRANCE,"Rouge Blush est notre seul blush qui donne aux joues une couleur intense et ultra-pigmentée tout en assurant une longue tenue. Les teintes iconiques de Rouge Blush s'inspirent du rouge à lèvres emblématique Rouge Dior. L'intensité de couleur est modulable selon les envies, pour un fini tendre ou extrême. Rouge Blush est disponible en plusieurs finis, mat, irisé ou satiné."
https://www.dior.com/fr_fr/products/couture-R0705RODRS_D908-bague-diorodeo,diorodeo ring,420,EUR,women/jewels/rings,R0705RODRS_D908,В наличии,2.8018558025360107,White,: S : M : L : XL,FRANCE,"Bague cheval Diorodeo en métal vieilli finition dorée, résine blanche et laque noire."
https://www.dior.com/fr_fr/products/couture-R0706RODRS_D908-bague-diorodeo,diorodeo ring,420,EUR,women/jewels/rings,R0706RODRS_D908,Нет в наличии,2.647815704345703,White,: S : M : L : XL,FRANCE,Bague lion Diorodeo en métal vieilli finition dorée et résine blanche.
https://www.dior.com/fr_fr/products/couture-9EBM11HATB_Y901-casquette-ivoire-en-gabardine-et-tulle-imprime,ivory baseball cap in printed tulle and gabardine,330,EUR,baby dior/girls/accessories,9EBM11HATB_Y901,В наличии,0.7440898418426514,Silver,: 2 : 3 : 4,FRANCE,"Cette jolie casquette, recouverte d'un tulle scintillant, est le parfait accessoire pour compléter une silhouette."
https://www.dior.com/fr_fr/products/couture-KCQ144VEA_S15W-mule-dio-r-evolution-en-cuir-de-veau,dio(r)evolution calfskin leather mule,850,EUR,women/shoes/sandals,KCQ144VEA_S15W,В наличии,3.6634960174560547,Black,: 34 : 34.5 : 35 : 35.5 : 36 : 36.5 : 37 : 37.5 : 38 : 38.5 : 39 : 39.5 : 40 : 40.5 : 41 : 41.5 : 42 : U,FRANCE,"Mule en cuir de veau écru et noir, acccessoire D.I.O.R. noir mat."
https://www.dior.com/fr_fr/products/couture-JBAG94031_0000_U-collier-rose-dior-bagatelle-gm-or-blanc-750-1000e-et-diamants,"rose dior bagatelle necklace, large model, in 18k white gold and diamonds",None,EUR,root catalog/jewellery/necklaces/rose dior bagatelle,JBAG94031_0000_U,В наличии,2.755729913711548,White,None,FRANCE,La collection Rose Dior Bagatelle rend hommage à Christian Dior qui cultivait les roses dans ses jardins comme un talisman précieux.
https://www.dior.com/fr_fr/products/beauty-Y0608160-lor-de-vie-la-lotion,l'or de vie - la lotion,135,EUR,skincare/The Collections/L'Or de Vie/RANGE,F060816000,В наличии,0.7567446231842041,None,None,FRANCE,"Prélude fondamental, la Lotion infuse les cellules cutanées de sa puissance désoxydante pour compléter l’action antioxydante du rituel L’Or de Vie.


Innovation Dior : La désoxydation cellulaire.


Au cœur de sa formule, un bouquet d’extraits d’Yquem infusé dans une eau de soin 100% désoxydée aide à éliminer les cellules oxydées et à recréer un environnement cellulaire optimal. La lotion contribue au rééquilibre de la peau.


Gorgée d’une sensorialité enivrante, la peau renoue avec son éclat et sa transparence originelle. Les pouvoirs du rituel L’Or de Vie sont magnifiés."
https://www.dior.com/fr_fr/products/beauty-Y0644336-dior-homme-dermo-system-soin-fermete-age-control,dior homme dermo system - age control firming care,81,EUR,skincare/The Collections/Dior Homme Dermo System/Activate,F064433600,Нет в наличии,0.6979849338531494,None,None,FRANCE,"Le Soin fermeté âge control Dior Homme Dermo System est une émulsion compacte mais évanescente, légère mais architecturée, qui s’étire comme un gel sur la peau.

Des ingrédients inédits issus de la Recherche Dior : le complexe Retensium™ rehausse et redensifie les tissus cutanés. Le ß-Zinc régule l’excès de sébum, limite la brillance et resserre les pores.

Immédiatement, la peau est matifiée et regalbée. Jour après jour, elle est raffermie, la structure du visage est redessinée. Le poids du temps est effacé, la force de votre peau est préservée."
https://www.dior.com/fr_fr/products/beauty-Y0635350-dior-homme-dermo-system-serum-yeux-tenseur-defatigant,dior homme dermo system - anti-fatigue firming eye serum,54.5,EUR,skincare/The Collections/Dior Homme Dermo System/Activate,F063535000,Нет в наличии,0.9878096580505371,None,None,FRANCE,"Le Sérum yeux tenseur défatigant Dior Homme Dermo System fond immédiatement sans brillance sur la peau. 

Pour délivrer ne action restructurante du contour de l’œil : ses tissus sont renforcés, les paupières sont retendues, l’extérieur de l’œil est rehaussé.

Une action anti-cernes / anti-poches grâce au complexe Cafexyl™ : les pigments impliqués dans le développement des cernes sont neutralisés*. 

Immédiatement, le contour de l’œil est décongestionné, les cernes s’estompent. Jour après jour, le regard est rehaussé, les poches s’atténuent. 


* Tests in vitro"
https://www.dior.com/fr_fr/products/beauty-Y0646330-dior-homme-dermo-system-essence-perfectrice-pore-control,dior homme dermo system - pore control perfecting essence,67,EUR,skincare/The Collections/Dior Homme Dermo System/Activate,F064633000,Нет в наличии,0.7771215438842773,None,None,FRANCE,"L'Essence Perfectrice Pore Control de Dior Homme Dermo System est un nouveau soin tout-en-un capable de corriger tous les défauts de la peau des hommes. La brillance due à l'excès de sébum est profondément régulée et la peau est de nouveau éclatante. En surface, des agents flouteurs de haute technicité corrigent immédiatement les imperfections et camouflent les pores sans ternir l'éclat du visage.


Légère, cette essence se casse en douceur et ne laisse aucun film gras tout en déposant une sensation de fraîcheur."
https://www.dior.com/fr_fr/products/beauty-Y0645301-dior-homme-dermo-system-emulsion-hydratante-tonifiante,dior homme dermo system - invigorating moisturizing emulsion,67,EUR,skincare/The Collections/Dior Homme Dermo System/Activate,F064533600,Нет в наличии,0.7285633087158203,None,None,FRANCE,"Le Centre d’Innovation Dior  présente le premier soin dermatologique pour la jeunesse de la peau des hommes. Créé avec un centre de recherche scientifique de renommée internationale, Dior Homme Dermo System bénéficie des dernières avancées en dermatologie. L'Emulsion hydratante réparatrice Dior Homme Dermo System pénètre rapidement la peau pour l’hydrater, la matifier, et affiner son grain."
https://www.dior.com/fr_fr/products/beauty-Y0623301-dior-homme-dermo-system-lotion-apres-rasage-apaisante,dior homme dermo system - soothing after-shave lotion,55,EUR,skincare/The Collections/Dior Homme Dermo System/CLEANSE & PREPARE,F062335600,Нет в наличии,0.6836869716644287,None,None,FRANCE,"Le Centre d’Innovation Dior  présente le premier soin dermatologique ciblant la jeunesse de la peau des hommes. Créé avec un centre de recherche scientifique de renommée internationale, Dior Homme Dermo System bénéficie des dernières avancées en technologie dermatologique. La Lotion après-rasage réparatrice hydrate la peau, et apaise le feu du rasoir."
https://www.dior.com/fr_fr/products/beauty-Y0640401-dior-homme-dermo-system-gel-nettoyant-micro-purifiant,dior homme dermo system - micro-purifying cleansing gel,40.5,EUR,skincare/The Collections/Dior Homme Dermo System/CLEANSE & PREPARE,F064041600,Нет в наличии,0.7458117008209229,None,None,FRANCE,"Le Centre d’Innovation Dior  présente le premier soin dermatologique pour la jeunesse de la peau des hommes. Créé avec un centre de recherche scientifique de renommée internationale, Dior Homme Dermo System bénéficie des dernières avancées technologiques. Le Gel nettoyant micro-purifiant est formulé avec des micro particules exfoliantes très légères qui polissent la surface de l’épiderme et stimulent le renouvellement cellulaire.  La peau paraît instantanément plus jeune, le teint est plus uniforme et éclatant."
https://www.dior.com/fr_fr/products/beauty-Y0212450-dior-bronze-gelee-autobronzante-hale-sublime-progressif-corps,dior bronze - self tanning jelly gradual glow - body,52,EUR,skincare/The Collections/Dior Bronze/EXTEND THE SUMMER,F021245000,В наличии,0.7431995868682861,None,None,FRANCE,"La Gelée Autobronzante Hâle Sublime Progressif habille la peau d'un véritable voile de soleil lumineux pour un hâle naturel et uniforme. Grâce à l'huile d'amande douce, la peau est durablement nourrie et est enveloppée dans un cocon ensoleillé pour toute la journée.


Sa texture translucide ultra-fraîche travaillée pour éviter tout transfert sur les vêtements glisse facilement sur la peau, l'hydrate et la satine pour révèler une peau éclatante et gorgée de soleil progressivement."
https://www.dior.com/fr_fr/products/beauty-Y0212430-dior-bronze-gelee-autobronzante-hale-sublime-progressif-visage,dior bronze - self tanning jelly gradual glow - face,38,EUR,skincare/The Collections/Dior Bronze/EXTEND THE SUMMER,F021243000,В наличии,0.8395833969116211,None,None,FRANCE,"La Gelée Autobronzante Hâle Sublime Progressif magnifie la peau tout en lui offrant un hâle naturel et uniforme. Grâce à sa double action perfectrice et autobrozante, la peau resplendit et se pare d’un teint lumineux qui devient chaque jour plus intense. 


Sa texture translucide ultra-fraîche et délicatement nacrée fond immédiatement dans la peau, l'hydrate et la sublime pour révèler un teint éclatant progressivement."
https://www.dior.com/fr_fr/products/beauty-Y0996073-dior-bronze-soin-apres-soleil-baume-de-monoi-ultra-frais,dior bronze - after-sun care - ultra fresh monoï balm,38,EUR,skincare/The Collections/Dior Bronze/Soothe & Nourish,C099600073,В наличии,0.6928696632385254,None,None,FRANCE,"Le nouvel après-soleil Dior Bronze rafraîchit et répare la sécheresse cutanée due au soleil. Dès l'application, le hâle est instantanément et durablement sublimé. La peau se pare d'un délicat parfum de fleurs polynésiennes."
https://www.dior.com/fr_fr/products/couture-S0198PGMP_M912_TU-porte-passeport-en-cuir-d-agneau-rose-patch-ourson-glitter,passport holder in pink lambskin leather with glitter teddy bear patch,450,EUR,baby dior/girls/accessories,S0198PGMP_M912_TU,В наличии,3.112499713897705,Pink,None,FRANCE,Ce porte-passeport en cuir d'agneau est sublimé par les surpiqûres Cannage emblématiques de la Maison. Il est orné d'un patch à paillette pour la touche de fantaisie. Il est le parfait accessoire à combiner avec le sac à dos.
https://www.dior.com/fr_fr/products/beauty-Y0996075-dior-bronze-lait-en-brume-protecteur-hale-sublime-spf30,dior bronze - beautifying protective milky mist sublime glow spf 30,39.5,EUR,skincare/The Collections/Dior Bronze/Protect & Enhance,C099600075,В наличии,0.7148303985595703,None,None,FRANCE,"Le lait en brume protecteur hâle sublime SPF30 Dior Bronze permet de couvrir facilement les zones du corps à protéger, de façon homogène et sensorielle, grâce à son nouveau diffuseur."
https://www.dior.com/fr_fr/products/beauty-Y0996074-dior-bronze-huile-en-brume-protectrice-hale-sublime-spf15,dior bronze - beautifying protective oil in mist sublime glow spf 15,39.5,EUR,skincare/The Collections/Dior Bronze/Protect & Enhance,C099600074,В наличии,0.6657590866088867,None,None,FRANCE,"L'huile en brume protectrice hâle sublime SPF15 Dior Bronze permet de courvir facilement les zones du corps à protéger, de façon homogène et sensorielle, grâce à son nouveau diffuseur."
